/apply-discounted-phone-service,,Read our pink letter in the mail,Lee nuestra carta rosa en el correo,请阅读我们的粉红色信件在邮寄
/apply-discounted-phone-service,,"In three weeks, you should get a pink letter in the mail. Open it to find your application form.","En tres semanas, debería recibir una carta rosa por correo. Ábralo para encontrar su formulario para aplicar.",三个星期后，您会收到邮寄玫瑰一封信。打开它，找到你的表格申请。
/apply-discounted-phone-service,,"If you contacted your phone company but still haven’t gotten your application form in the mail, please","Si contactó a su compañía telefónica pero aún no recibió su formulario para solicitar por correo, por favor ",如果您联系您的电话公司，但尚未收到您的申请表邮寄，请
/apply-discounted-phone-service,,>contact us,>contáctenos,>联系
/apply-discounted-phone-service,,Apply online or by mail,Solicite por internet o por correo,在网上或通过邮寄申请
/apply-discounted-phone-service,,Apply online,Solicite por internet,在线申请
/apply-discounted-phone-service,,Apply by mail. Simply fill out and mail back the form inside your pink letter.,Solicite por correo. Simplemente complete y envíe por correo la aplicación dentro de su carta rosa.,通过邮件索取。只需填写并邮寄其粉红色的信中的应用。
/apply-discounted-phone-service,,Get our decision in the mail,Recibe nuestra determinación en el correo,接收我们决心在邮件
/apply-discounted-phone-service,,"We’ll send you a letter to let you know if you’re approved. If so, you’ll start getting a monthly discount from your phone company automatically.","Le enviaremos una carta para informarle si está aprobado. Si es así, comenzará a obtener un descuento mensual de su compañía telefónica automáticamente.",如果获得批准，我们将寄给您一封信。如果是这样，你将开始自动从你的电话公司每月在减除。
/apply-discounted-phone-service,,Renew in one year,Renueve en un año,续约一年
/apply-discounted-phone-service,,"One year from your start date, we’ll send you another pink letter in the mail asking you to renew your discount. Then, you can use your letter to renew by mail or","Un año después de su fecha de inicio, le enviaremos otra carta rosa por correo solicitándole que renueve su descuento. Luego, puede usar su carta para renovar por correo o",它的起始日期一年之后，我们将再次发送信件玫瑰在邮件中要求您更新您的折扣。然后你可以使用你的卡邮寄续约或
/apply-discounted-phone-service,,>online<,>por internet<,>在线<
/apply-discounted-phone-service,,>Help<,>Ayuda<,>帮助<
/apply-discounted-phone-service,,"If you need help,",Si necesitas asistencia,如果您需要帮助
/check-if-you-can-get-discounted-phone-service,,"Find out if you’re eligible for the California LifeLine Program, a discounted phone service.","Averigüe si es elegible para el Programa California LifeLine, un servicio telefónico con descuento.",了解你是否有资格获得美国加州生命线课程，贴现电话服务。
/check-if-you-can-get-discounted-phone-service,,(California LifeLine) - Alpha.CA.gov,(Programa Lifeline de Califronia) - Alpha.CA.gov,（生命线计划Califronia） -  Alpha.CA.gov
/check-if-you-can-get-discounted-phone-service,,Do you or someone in your,Usted o alguien en su,您或您
/check-if-you-can-get-discounted-phone-service/no-not-sure,,A household is a group of people who live together and share income and expenses (even if they are not related to each other).,Un hogar es un grupo de personas que viven juntas y comparten ingresos y gastos (incluso si no están relacionados uno al otro).,一个家庭是一群人谁住在一起，共享收入和支出（即使它们与一个其他）。
/check-if-you-can-get-discounted-phone-service,,>household<,>hogar<,>首页<
/check-if-you-can-get-discounted-phone-service,,get support from any of these programs?,recibe apoyo de alguno de estos programas?,接收从这些方案的一个支持？
/check-if-you-can-get-discounted-phone-service,,Please check all that apply.,Por favor marque todos los que apliquen.,请检查所有适用。
/check-if-you-can-get-discounted-phone-service,,I’m not sure,No estoy seguro,我不知道
/check-if-you-can-get-discounted-phone-service,,Medicaid/Medi-Cal,Medicaid/Medi-Cal,医疗/的Medi-Cal
/check-if-you-can-get-discounted-phone-service,,"CalFresh, Food Stamps or Supplemental Nutrition Assistance Program (SNAP)","CalFresh, Estampillas para Alimentos o Programa de Asistencia para Nutrición Suplementaria (SNAP)",CalFresh，食品券计划或营养补助（SNAP）
/check-if-you-can-get-discounted-phone-service,,Low Income Home Energy Assistance Program (LIHEAP),Programa de Asistencia Energética para Hogares de Bajos Ingresos (LIHEAP),能源援助计划为低收入（LIHEAP）
/check-if-you-can-get-discounted-phone-service,,Supplemental Security Income (SSI),Ingreso Suplementario de Seguridad (SSI),补充保障收入（SSI）
/check-if-you-can-get-discounted-phone-service,,Federal Public Housing Assistance or Section 8,Programa Federal de Asistencia para la Vivienda o Sección 8,联邦计划住房援助或第8
/check-if-you-can-get-discounted-phone-service,,"Women, Infants and Children Program (WIC)","Programa Especial de Nutrición Suplementaria para Mujeres, Infantes y Niños (WIC)",特别补充营养计划的妇女，婴儿和儿童（WIC）
/check-if-you-can-get-discounted-phone-service,,National School Lunch Program (NSL),Programa nacional de almuerzos escolares gratuitos,全国免费学校午餐计划
/check-if-you-can-get-discounted-phone-service,,Temporary Assistance for Needy Families (TANF),Asistencia temporal para familias necesitadas (TANF),贫困家庭临时援助（TANF）
/check-if-you-can-get-discounted-phone-service,,California Work Opportunity and Responsibility to Kids (CalWORKs),Programa de Oportunidad de Trabajo y Responsabilidad para Niños (CalWORKs),工作计划机会和责任给孩子们（CalWORKs）
/check-if-you-can-get-discounted-phone-service,,Stanislaus County Work Opportunity and Responsibility to Kids (StanWORKs),"Programa StanWORKs, para los que viven en el condado de Stanislaus",StanWORKs程序那些生活在斯坦尼斯劳斯县
/check-if-you-can-get-discounted-phone-service,,Welfare-to-Work (WTW),Programa Welfare-To-Work (WTW),福利到工作（WTW）
/check-if-you-can-get-discounted-phone-service,,Greater Avenues for Independence (GAIN),Mejores Opciones Para Independizarse (GAIN),独立最佳选择（GAIN）
/check-if-you-can-get-discounted-phone-service,,Tribal TANF,Asistencia Temporal para Familias Necesitadas de Tribus (TANF Tribal),贫困家庭部落临时援助（TANF部落）
/check-if-you-can-get-discounted-phone-service,,Bureau of Indian Affairs General Assistance,Asistencia General del Bureau of Indian Affairs (BIA),印第安人事务局的一般援助（BIA）
/check-if-you-can-get-discounted-phone-service,,Head Start Income Eligible (Tribal Only),Head Start (Solo los hogares que cumplen con el estándar de ingresos),开端（只有符合收入水平的家庭）
/check-if-you-can-get-discounted-phone-service,,Food Distribution Program on Indian Reservations,Programa de Distribución de Alimentos en Reservaciones Indígenas (FDPIR),食品配送计划对印度预订（FDPIR）
/check-if-you-can-get-discounted-phone-service,,Federal Veterans and Survivors Pension Benefit Program,Beneficio de Pensión para Veteranos y Sobrevivientes,养老金福利退伍军人和遗属
/check-if-you-can-get-discounted-phone-service/qualified,,You can get a discount!,¡Usted puede obtener un servicio telefónico con descuento!,你可以得到一个打折的电话服务！
/check-if-you-can-get-discounted-phone-service/qualified,,"Next, you’ll want to find an official document to prove you get support from:","A continuación, querrá encontrar un documento oficial para demostrar que recibe asistencia de:",然后，你会希望有一个正式文件，证明从接受援助：
/check-if-you-can-get-discounted-phone-service/qualified,,Have your document with you as you,Téngalo cerca cuando termine su aplicación.,保持接近，当你完成你的应用程序。
/check-if-you-can-get-discounted-phone-service/qualified,,continue to step two</a>. Here are examples of documents that could prove you qualify:,continúe con el paso dos </a>. Aquí hay ejemplos de documentos que podrían probar que califica:,前进至步骤2 </A>。下面是一些可能证明资格的文件类型：
/check-if-you-can-get-discounted-phone-service/qualified,,ID card,tarjeta de identificación (ID),识别卡（ID）
/check-if-you-can-get-discounted-phone-service/qualified,,Decision letter,Carta de determinación,测定信
/check-if-you-can-get-discounted-phone-service/qualified,,Statement of benefits,Declaración de beneficios,利益声明
/check-if-you-can-get-discounted-phone-service/qualified,,Other official documents,Otros documentos oficiales,其他官方文件
/check-if-you-can-get-discounted-phone-service/no-not-sure,,How many people are in your household?,¿Cuántas personas viven en su hogar?,有多少人住在你的家庭吗？
/check-if-you-can-get-discounted-phone-service/no-not-sure,,Back to last question,Volver a la última pregunta,回到最后一个问题
/check-if-you-can-get-discounted-phone-service/total-income,,Back to last question,Volver a la última pregunta,回到最后一个问题
/check-if-you-can-get-discounted-phone-service/total-income,,Is your household’s total income below,Esta el ingreso total de su hogar debajo de,下面这个家庭总收入
/check-if-you-can-get-discounted-phone-service/qualified-income,,You can get a discount!,¡Usted puede obtener un servicio telefónico con descuento!,你可以得到一个打折的电话服务！
/check-if-you-can-get-discounted-phone-service/qualified-income,,"Next, you’ll want to find one of the following documents:","Next, you’ll want to find one of the following documents:",接下来，你要寻找以下文件之一：
/check-if-you-can-get-discounted-phone-service/qualified-income,,"The front page of your state, federal, or tribal tax return from last year.","La primera página de su declaración de impuestos estatal, federal o tribal del año pasado",你的国家，部族或联邦去年的税收第一页
/check-if-you-can-get-discounted-phone-service/qualified-income,,Or income statements or paycheck stubs for three months in a row. Those three months should be within the past 12 months.,O declaraciones de ingresos o recibos de sueldo durante tres meses seguidos. Esos tres meses deben estar dentro de los últimos 12 meses.,或损益表或连续三个月的工资单。那三个月必须是在过去12个月内。
/check-if-you-can-get-discounted-phone-service/qualified-income,,Have the document with you as you continue to step two.,Ten el documento con usted mientras continúe con el paso dos.,有文件，而你继续第二步。
/check-if-you-can-get-discounted-phone-service/qualified-income,,Go to step 2,Regrese al paso 2,返回到第2步
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,Contact us to find out if you can get California LifeLine,Contáctenos para averiguar si puede obtener California LifeLine,联系我们找出如果你能得到加州生命线
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,Monday–Friday,Lunes–Viernes,MF
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,7 a.m.–7 p.m.,7 a.m.–7 p.m.,上午7点 - 下午7时。
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,General number,Numero General,一般数
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,English,Inglés,英语
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,Spanish,Español,西班牙语
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,Lao/Hmong,Lao/Hmong ,劳/苗族
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,Khmer (Cambodian),Jemer (Camboyano),Jemer（柬埔寨）
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,Tagalog,Tagalo,他加禄语
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,Korean,Coreano,朝鲜的
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,Vietnamese,Vietnamita,越南
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,Chinese,Chino,中国
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,(Mandarin/Cantonese),(Mandarín / Cantonés),（普通话/广东话）
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,Japanese,Japonés,日本
/check-if-you-can-get-discounted-phone-service/not-sure-qualified,,TTY Number,Número TTY ,TTY号码
/check-if-you-can-get-discounted-phone-service/not-qualified,,"Sorry, you may not be able to get a discount.","Lo sentimos, es posible que no pueda obtener un descuento.",对不起，你可能不会得到折扣。
/check-if-you-can-get-discounted-phone-service/not-qualified,,"To be sure, contact us about California LifeLine:","Para estar seguro, contáctenos sobre el Programa California LifeLine.",可以肯定的，请联系我们在加州生命线课程。
/check-if-you-can-get-discounted-phone-service/not-qualified,,Monday–Friday,Lunes–Viernes,MF
/check-if-you-can-get-discounted-phone-service/not-qualified,,7 a.m.–7 p.m.,7 a.m.–7 p.m.,上午7点 - 下午7时。
/check-if-you-can-get-discounted-phone-service/not-qualified,,General number,Numero General,一般数
/check-if-you-can-get-discounted-phone-service/not-qualified,,English,Inglés,英语
/check-if-you-can-get-discounted-phone-service/not-qualified,,Spanish,Español,西班牙语
/check-if-you-can-get-discounted-phone-service/not-qualified,,Lao/Hmong,Lao/Hmong ,劳/苗族
/check-if-you-can-get-discounted-phone-service/not-qualified,,Khmer (Cambodian),Jemer (Camboyano),Jemer（柬埔寨）
/check-if-you-can-get-discounted-phone-service/not-qualified,,Tagalog,Tagalo,他加禄语
/check-if-you-can-get-discounted-phone-service/not-qualified,,Korean,Coreano,朝鲜的
/check-if-you-can-get-discounted-phone-service/not-qualified,,Vietnamese,Vietnamita,越南
/check-if-you-can-get-discounted-phone-service/not-qualified,,Chinese,Chino,中国
/check-if-you-can-get-discounted-phone-service/not-qualified,,(Mandarin/Cantonese),(Mandarín / Cantonés),（普通话/广东话）
/check-if-you-can-get-discounted-phone-service/not-qualified,,Japanese,Japonés,日本
/check-if-you-can-get-discounted-phone-service/not-qualified,,TTY Number,Número TTY ,TTY号码
/apply-online-discounted-phone-service,,Apply online for a discounted phone service,Solicite un servicio telefónico con descuento,要求打折电话服务
/apply-online-discounted-phone-service,,(California LifeLine) - Alpha.CA.gov,(Programa Lifeline de Califronia) - Alpha.CA.gov,（生命线计划Califronia） -  Alpha.CA.gov
/apply-online-discounted-phone-service,,"Learn how to apply or renew online for California LifeLine, a discounted phone service.","Aprende cómo solicitar o renovar por internet el programa California LifeLine, un servicio telefónico con descuento.",了解如何申请或在线更新加州生命线节目，折扣电话服务。
/apply-online-discounted-phone-service,,Apply or renew online for a discounted phone service,Solicite o renove por internet un servicio telefónico con descuento.,Renove请求或网上折扣电话服务。
/apply-online-discounted-phone-service,,Applying online for California LifeLine takes around five minutes.,Solicite por internet para el programa California LifeLine toma solo cinco minutos.,在线申请加州生命线程序只需要五分钟。
/apply-online-discounted-phone-service,,Apply or renew online,Solicite o renove por internet,Renove请求或在线
/apply-online-discounted-phone-service,,Before you start,Antes de empezar,开始之前
/apply-online-discounted-phone-service,,"If you don’t have an application form, please","Si no tiene su solicitud, por favor",如果没有您的要求，请
/apply-online-discounted-phone-service,,go to the application process,visite al proceso de solicitud,访问应用程序
/apply-online-discounted-phone-service,,contact us,contactenos,接触
/apply-online-discounted-phone-service,,"If you need a renewal form, please","Si necesita una solicitud para renovar, por favor",如果你需要一个应用程序更新，请
/apply-online-discounted-phone-service,,What you need to apply,Que necesites para solicitar,你需要申请
/apply-online-discounted-phone-service,,"To apply online, you’ll need two details from your application form:","Para que solicite por internet, necesitará dos detalles de su solicitud:",在网上申请，您将需要您的要求的两个细节：
/apply-online-discounted-phone-service,,Your,Su,他的
/apply-online-discounted-phone-service,,Personal Identification Number (PIN),Numero de Identificación Personal (PIN),个人识别号码（PIN）
/apply-online-discounted-phone-service,,applicant’s phone number,número de teléfono del solicitante,申请人电话号码
/apply-online-discounted-phone-service,,or enrollment code,o código de inscripción,或注册码
/apply-online-discounted-phone-service,,Another option to apply,Otra opción para que solicite,另一种选择，以请求
/apply-online-discounted-phone-service,,You can also apply by mail. Simply fill out and mail back the form inside the pink letter you get after,También puede solicitar por correo. Simplemente complete y envíe por correo el formulario dentro de el sobre rosado que recibirá despues que ,您也可以通过邮件申请。只需填写并邮寄的粉红色信封的形式，您将收到后你
/apply-online-discounted-phone-service,,starting your application process,empieze su proceso de solicitud,启动应用程序
,,Apply for unemployment insurance,Solicite el seguro de desempleo,申请失业保险
/apply-for-unemployment-insurance,,Unemployment insurance (UI) pays part of your income after your employer lays you off or reduces your hours.,El seguro de desempleo (UI) paga parte de sus ingresos después de que su empleador lo despide o reduce sus horas,失业保险（UI）雇主火灾后支付你的收入的一部分或减少工作时间
/apply-for-unemployment-insurance,,Who can apply,Quién puede solicitar,谁可以申请
/apply-for-unemployment-insurance/index.html,,"To get UI, you must be:","Para recibir UI, debe ser:",要接收UI应该是：
/apply-for-unemployment-insurance/index.html,,Fully or partly unemployed,Totalmente o parcialmente desempleado.,完全或部分失业。
/apply-for-unemployment-insurance/index.html,,Unemployed not because of anything you did,Desempleado sin culpa de usted,失业过错的你
/apply-for-unemployment-insurance/index.html,,Physically able to work,Físicamente apto para trabajar,身体健康工作
/apply-for-unemployment-insurance/index.html,,Available and willing to work,Disponible para trabajar,可用于工作
/apply-for-unemployment-insurance/index.html,,Looking for work,Buscando trabajo,找工作
/apply-for-unemployment-insurance/index.html,,You also must have made enough money in the last 18 months to get UI benefits. Find out what your UI payments would be with our calculator:,También debe haber ganado suficiente dinero en los últimos 18 meses para obtener beneficios de UI. Descubra cuáles serían sus pagos de UI usando nuestra calculadora:,还必须在过去18个月赚了足够的钱，获得失业救济金。找出你的付款将使用我们的计算器界面：
/apply-for-unemployment-insurance/index.html,,Calculate payments,Calcule sus beneficios,计算你的好处
/apply-for-unemployment-insurance/index.html,,How to apply for unemployment insurance (UI).,Cómo solicitar el seguro de desempleo (UI).,如何申请失业保险（UI）。
/apply-for-unemployment-insurance,,When to apply,Cuando presentar una solicitud,当提交申请
/apply-for-unemployment-insurance/when-to-apply,,When to apply for unemployment insurance (UI).,Cuándo solicitar el seguro de desempleo (UI).,请求当失业保险（UI）。
/apply-for-unemployment-insurance/when-to-apply,,"Apply within the first week after your employer laid you off or reduced your hours. If you wait, you might delay your payments.","Presente su solicitud para beneficios durante la primera semana en que usted este desempleado o le han reducido sus horas de trabajo. Si espera, puede retrasar sus pagos",在第一个星期你是失业或你已经减少工作时间提交你的好处的应用程序。如果你等待，你可以延迟付款
/apply-for-unemployment-insurance,,What you need before you apply,Que necesitas antes de presentar una solicitud,您在提交申请之前，需要
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,What you need to apply for unemployment insurance (UI).,Que necesitas antes de presentar su solicitud para el seguro de desempleo (UI).,你申请失业保险（UI）之前，您需要。
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Last employer information,Información sobre su último empleador,关于你的最后一个雇主信息
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,"The last employer is the last company you worked for. Or, if your employer reduced your hours, you could still work there part-time.","El último empleador es la última compañía para la que trabajó. O, si su empleador reduce sus horas, todavía podría trabajar allí a tiempo parcial.",最后一个雇主是最后的公司我的工作。或者，如果你的雇主减少你的时间，还是他能在那里工作的兼职。
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Name of the company as it appears on your paycheck or W-2 form,Nombre de la compañía tal como aparece en sus talones de cheques o en la forma W-2.,公司名称，因为它出现在你的薪水存根或W-2表格。
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,The name could be a payroll agency or staffing agency,Ésta podría ser una agencia de nóminas de pago o una agencia de empleos,这可能是代发工资或职业介绍
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Complete mailing address,Dirección postal,地址
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Company’s phone number,El número telefónico de la compañía,该公司的电话号码
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Supervisor’s name,Nombre del supervisor,主管的名称
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Total wages for the last week you worked,Salario de la última semana que trabajó,上周的薪水是工作
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,The reason your employer reduced your hours or that you’re no longer working there,La razón por la cual su empleador redujo sus horas o porque ya no está trabajando allí,之所以你的雇主减少你的时间，或者因为它不再在那里工作
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Employment history,Historial de empleos,工作经历
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,"All of your employers from the last 18 months, including your last employer",Todos los empleadores en los últimos 18 meses incluyendo al último empleador,在过去的18个月，所有用人单位，包括最后的用人单位
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,List them as they appear on your paycheck or W-2 form,Enumerarlos tal como aparecen en su talón de cheque ó forma W-2,枚举，因为他们是它的头或W-2
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Your start and end dates,Fecha que comenzó y en la que terminó de trabajar,开始日期和结束了工作
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Total wages earned,Todos los sueldos que ganó,所有挣工资
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,"How often you were paid (hourly, weekly, monthly)","Cómo se le pagaba (por hora, semanal, mensual)",如何支付（每小时，每周，每月）
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Hours worked per week,Horas trabajadas por semana,小时每周工作
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Your information,Su información,信息
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Social Security Number,Número de seguridad social,社会安全号码
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Driver’s license or ID card number,Licencia de conducir o número de tarjeta de identificación,驾照或身份证号码
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Citizenship status,Estado de ciudadanía,公民身份
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Mailing address,Dirección de envio,邮寄地址
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Telephone number,Número de teléfono,电话号码
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,"Name, including names you no longer use (such as your married or maiden names)","Nombre, incluyendo nombres anteriores que haya usado (como de casado o de soltero)",名称，包括使用以前的名称（如已婚或未婚）
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,Other information,Otra información,其他信息
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,"If you don’t have U.S. citizenship, information from your employment authorization document","Si usted no tiene ciudadania estadounidense, la información de su documento de autorización de empleo",如果你不具备美国国籍，你的就业授权文件的信息
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,"If you are a former federal employee, your Notice to Federal Employees About Unemployment Insurance, Standard Form 8","Si usted es un ex empleado federal, su forma titulada en ingles, Standard Form 8, Notice to Federal Employees About Unemployment Insurance",如果你是一个前联邦雇员的形式在英国，标准表格8，通知标题为联邦雇员失业保险
/apply-for-unemployment-insurance/what-you-need-before-you-apply,,"If you served in the military in the last 18 months, your DD Form 214","Si estuvo en el servicio militar en los últimos 18 meses, su Formulario DD 214",如果你是在军队服役，在过去18个月中，你的DD表格214
/apply-for-unemployment-insurance,,How to apply,Cómo presentar una solicitud,如何申请
/apply-for-unemployment-insurance/how-to-apply,,Instructions related to applying for unemployment insurance (UI).,Instrucciones relacionadas con la solicitud de seguro de desempleo (UI).,应用指令相关的失业保险（UI）。
/apply-for-unemployment-insurance/how-to-apply,,Apply online,Solicite por internet,在线申请
/apply-for-unemployment-insurance/how-to-apply,,Applying online is the fastest way to file for unemployment insurance. You can apply during the times below.,Solicitando por internet es la manera más rápida para presentar una solicitud del seguro de desempleo. Se puede solicitar durante los tiempos siguientes.,网上申请是申请失业保险的最快方式。您可以将下一次。
/apply-for-unemployment-insurance/how-to-apply,,Days,Dias,迪亚斯
/apply-for-unemployment-insurance/how-to-apply,,Sunday,Domingo,星期天
/apply-for-unemployment-insurance/how-to-apply,,Monday,Lunes,星期一
/apply-for-unemployment-insurance/how-to-apply,,Tuesday – Friday,Martes – Viernes,周二 - 周五
/apply-for-unemployment-insurance/how-to-apply,,Saturday,Sábado,星期六
/apply-for-unemployment-insurance/how-to-apply,,Available times,Horarios disponibles,可用时间
/apply-for-unemployment-insurance/how-to-apply,,5 a.m. – 8:30 p.m.,5 a.m. – 8:30 p.m.,凌晨5点 - 下午8点半
/apply-for-unemployment-insurance/how-to-apply,,4 a.m. – 10 p.m.,4 a.m. – 10 p.m.,凌晨4时 - 晚上10点
/apply-for-unemployment-insurance/how-to-apply,,2 a.m. – 10 p.m.,2 a.m. – 10 p.m.,凌晨2时 - 晚上10点
/apply-for-unemployment-insurance/how-to-apply,,2 a.m. – 8 p.m.,2 a.m. – 8 p.m.,凌晨2时 - 晚上8点
/apply-for-unemployment-insurance/how-to-apply,,Apply by phone,Solicite por teléfono,通过电话申请
/apply-for-unemployment-insurance/how-to-apply,,Monday – Friday (except,Lunes – Viernes (excepto,周一 - 周五（除
/apply-for-unemployment-insurance/how-to-apply,,state holidays,días festivos estatales,国家假期
/apply-for-unemployment-insurance/how-to-apply,,8 a.m. – 12 p.m. noon,8 a.m. – 12 p.m. mediodía,上午8点 -  12PM中午
/apply-for-unemployment-insurance/how-to-apply,,Toll-free numbers,Números gratuitos,免费电话号码
/apply-for-unemployment-insurance/how-to-apply,,English,Inglés,英语
/apply-for-unemployment-insurance/how-to-apply,,Spanish,Español,西班牙语
/apply-for-unemployment-insurance/how-to-apply,,Cantonese,Cantonés,广东话
/apply-for-unemployment-insurance/how-to-apply,,Mandarin,Mandarín,官话
/apply-for-unemployment-insurance/how-to-apply,,Vietnamese,Vietnamita,越南
/apply-for-unemployment-insurance/how-to-apply,,TTY,TTY,TTY
/apply-for-unemployment-insurance/how-to-apply,,Apply by mail or fax,Presente un solicitud por correo o fax,通过邮件或传真提交申请
/apply-for-unemployment-insurance/how-to-apply,,"If you mail or fax your application, processing could take up to 10 days.","Si envía su solicitud por correo o fax, puede tomar hasta 10 días para procesarse.",如果您通过邮件或传真发送您的要求，您可能需要长达10天的过程。
/apply-for-unemployment-insurance/how-to-apply,,Print and fill out an application form:,Imprime y llene su solicitud:,打印并填写您的应用程序：
/apply-for-unemployment-insurance/how-to-apply,,If you worked in California:,Si trabajó en California:,如果您在加利福尼亚州工作：
/apply-for-unemployment-insurance/how-to-apply,,If you worked in California and another state:,Si trabajó en California y otro estado:,如果您在加利福尼亚州和其他州的工作：
/apply-for-unemployment-insurance/how-to-apply,,If you served in the military:,Si estuvo en el servicio militar:,如果你是在军队服务：
/apply-for-unemployment-insurance/how-to-apply,,If you worked for the federal government:,Si trabajó para el gobierno federal:,如果你就职于联邦政府：
/apply-for-unemployment-insurance/how-to-apply,,Mail your application to:,Envíe su solicitud a:,请将您的要求：
/apply-for-unemployment-insurance/how-to-apply,,EDD,EDD,EDD
/apply-for-unemployment-insurance/how-to-apply,,P.O. Box 12906,P.O. Box 12906,邮政信箱盒12906
/apply-for-unemployment-insurance/how-to-apply,,"Oakland, CA 94604-2909","Oakland, CA 94604-2909",奥克兰，CA 94604-2909
/apply-for-unemployment-insurance/how-to-apply,,Fax it to:,Por fax al:,传真至：
/apply-for-unemployment-insurance,,After you apply,Después de presentar su solicitud,提交申请后，
/apply-for-unemployment-insurance/after-you-apply,,What to expect after you apply for unemployment insurance (UI).,Qué esperar después de solicitar el seguro de desempleo (UI).,申请失业保险（UI）后会发生什么。
/apply-for-unemployment-insurance/after-you-apply,,We might call you,Le podríamos llamar,你可以调用
/apply-for-unemployment-insurance/after-you-apply,,"If we have any questions about whether you can get UI, we’ll schedule a call with you.","Si tenemos alguna pregunta acerca de si se puede obtener el seguro de desempleo (UI), programaremos una llamada con usted.",如果你对你是否能得到失业保险有任何疑问（UI），我们安排与你的电话。
/apply-for-unemployment-insurance/after-you-apply,,"If you don’t pick up, we’ll use the information from your application to make a decision. Your application might be delayed or rejected.","Si no respondes, vamos a utilizar la información de su solicitud para tomar una decisión. Su aplicación podría ser retrasada o rechazada.",如果你不回应，我们将使用你的应用程序中的信息来做出决定。您的申请可能被延迟或拒绝。
/apply-for-unemployment-insurance/after-you-apply,,You can reschedule your call,Usted puede cambiar la cita de su llamada,您可以重新安排您的通话
/apply-for-unemployment-insurance/after-you-apply,,online,por internet,在线
/apply-for-unemployment-insurance/after-you-apply,,contact UI,comunicándose con UI,接触IU
/apply-for-unemployment-insurance/after-you-apply,,"If so, prepare for our call","Si es así, prepararse para nuestra llamada",如果是这样，准备为我们的呼叫
/apply-for-unemployment-insurance/after-you-apply,,"If we decide to call you, we’ll mail you a letter with the time and date of our call.","Si decidimos llamarle, le enviaremos por correo una carta con la fecha y la hora de nuestra llamada telefónica.",如果我们决定要调用它，我们会发邮件与我们通话的日期和时间的函。
/apply-for-unemployment-insurance/after-you-apply,,It will include several questions that we might ask you.,Incluirá varias preguntas que se le puede hacer.,这将包括几个问题，你可以做。
/apply-for-unemployment-insurance/after-you-apply,,Review the questions and think about your answers. Be prepared to:,Revise las preguntas y piense en sus respuestas. Esté  preparado para que:,审查的问题，想想你的答案。有备无患：
/apply-for-unemployment-insurance/after-you-apply,,Share why you no longer work for your last employer,Comparte por qué ya no trabaja para su último empleador,分享为什么你的上一位老板不再工作
/apply-for-unemployment-insurance/after-you-apply,,Answer our questions with detailed responses,Responde a nuestras preguntas con respuestas detalladas,答案我们详细解答疑问
/apply-for-unemployment-insurance/after-you-apply,,Read our responses,Lee nuestras respuestas,请阅读我们的答案
/apply-for-unemployment-insurance/after-you-apply,,We’ll mail you two important letters:,Le enviaremos por correo dos cartas importantes:,我们将寄给两个重要信件：
